title,subject
"El derecho penal ante el fenómeno de la inmigración / José Miguel Zugaldía Espinar, director ; Esteban Juan Pérez Alonso, coordinador.",illeg|alien|spain|emigr|immigr|law|spain|human|traffick|spain
"Blood, bullets and bodies : sexual politics below Jamaica's poverty line / written by Imani M. Tafari-Ama ; edited by I. Jabulani Tafari ; photographs by Imani M. Tafari-Ama ; cover art by Elgo ; cover design and layout by I. Jabulani Tafari.",jamaica|polit|govern|1962|murder|jamaica|drug|traffic|jamaica|illeg|arm|transfer|jamaica|money|launder|jamaica|illeg|alien|jamaica
"Consular identification cards [microform] : domestic and foreign policy implications, the Mexican case, and related legislation / Andorra Bruno, K. Larry Storrs.",identif|card|unit|state|identif|card|mexico|illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici|mexico|emigr|immigr|govern|polici|fals|person|unit|state
880-02 Tian yu [electronic resource] : tou du Meiguo / Xin Yan.,unit|state|emigr|immigr|illeg|alien|unit|state|chines|unit|state
Sueños de frontera : la historia de un indocumentado / Antonio Guadarrama Collado.,illeg|alien|unit|state|fiction|mexico|emigr|immigr|fiction|unit|state|emigr|immigr|fiction
Le trafic d'êtres humains [electronic resource] / Sabine Dusch.,human|smuggl|emigr|immigr|human|smuggl|prevent|illeg|alien|prostitut|slaveri
"Federal strategies to end border violence : hearing before the Subcommittee on Terrorism, Technology, and Homeland Security and the Subcommittee on Immigration, Border Security, and Citizenship of the Committee on the Judiciary, United States Senate, One Hundred Ninth Congress, second session, March 1, 2006.",violenc|mexican|american|border|region|illeg|alien|mexican|american|border|region|law|enforc|mexican|american|border|region|smuggl|mexican|american|border|region|law|enforc|intern|cooper|unit|state|relat|mexico|mexico|relat|unit|state
Macho! [sound recording] / by Victor Villaseñor.,illeg|alien|california|fiction|agricultur|labor|california|fiction|mexican|california|fiction|audiobook|california|social|life|custom|20th|centuri|fiction
"Liberté, égalité-- sans-papiers / Droits devant!!.",foreign|worker|civil|right|franc|illeg|alien|civil|right|franc
Clandestine crossings [electronic resource] : migrants and coyotes on the Texas-Mexico border / David Spener.,human|smuggl|mexican|american|border|region|immigr|mexican|american|border|region|illeg|alien|mexican|american|border|region|border|cross|mexican|american|border|region|mexico|emigr|immigr|social|aspect|unit|state|emigr|immigr|social|aspect|texa|emigr|immigr|social|aspect|mexican|american|border|region|social|condit|electron|book
[House of Representatives] [microform].,unit|state|select|commiss|immigr|refuge|polici|record|correspond|unit|state|congress|hous|record|correspond|emigr|immigr|law|unit|state|unit|state|emigr|immigr|illeg|alien|unit|state
Guía del migrante Mexico / Secretaría de Relaciones Exteriores.,illeg|alien|mexican|american|border|region|handbook|manual|illeg|alien|health|hygien|mexican|american|border|region|desert|surviv|mexican|american|border|region|period|illeg|alien|civil|right|mexican|american|border|region|mexican|american|border|region
Être esclave en France : un phénomène social en expansion / Christelle Bougard ; préface de Patrick Pharo.,women|household|employe|abus|franc|women|immigr|employ|franc|women|foreign|worker|franc|social|condit|illeg|alien|franc|social|condit
Alien or American? [microform] : immigration laws and Amerasian people / J.M. Charbonneau.,illeg|alien|unit|state|asian|american|emigr|immigr|law|unit|state
Examining the DREAM act through the eyes of undocumented Hispanic college students / Delis Cuellar.,illeg|alien|educ|unit|state|mexican|educ|unit|state|colleg|student|unit|state|social|condit
"Intimate migrations [Texte imprimé] : gender, family, and illegality among transnational Mexicans / Deborah A. Boehm.",mexican|unit|state|social|condit|mexican|american|social|condit|immigr|unit|state|social|condit|transnat|sex|role|unit|state|mexican|american|famili|immigr|famili|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
Is trafficking in human beings demand driven? : a multi-country pilot study / prepared for IOM by Bridget Anderson and Julia O'Connell Davidson.,human|smuggl|prostitut|household|employe|illeg|alien|labor|suppli
Psychological support to groups of victims of human trafficking in transit situations / edited by Guglielmo Schinina'.,human|traffick|emigr|immigr|psycholog|aspect|illeg|alien|smuggl
Fiscal impacts of undocumented aliens : selected estimates for seven states / by Rebecca L. Clark [and others].,illeg|alien|unit|state|statist|illeg|alien|servic|unit|state|state|immigr|unit|state|statist|unit|state|emigr|immigr|econom|aspect
"Nonimmigrant visa fraud : hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Sixth Congress, first session, May 5, 1999.",emigr|immigr|law|unit|state|crimin|provis|student|passport|unit|state|visa|unit|state|illeg|alien|unit|state
Papers [videorecording] : stories of undocumented youth / Graham Street Productions presents ; in association with El Grupo Juvenil ; written and directed by Anne Galisky ; produced by Rebecca Shine &amp; El Grupo Juvenil ; produced in partnership with Film Action Oregon ; produced by Graham Street Productions.,children|immigr|legal|status|law|unit|state|children|immigr|unit|state|case|studi|illeg|alien|unit|state|case|studi|illeg|alien|educ|unit|state|youth|unit|state|social|condit|crimin|justic|administr|social|aspect|unit|state|case|studi|citizenship|unit|state|philosophi|unit|state|ethnic|relat|philosophi|unit|state|emigr|immigr|govern|polici
"Understanding and supporting the legalization of undocumented Hispanic immigrants through an action-reflection process at Nuevo Amanecer United Methodist Church, Des Plaines, Il [electronic resource] / by Orvil Roger Zavala.",illeg|alien|illinoi|des|plain|church|work|immigr|immigr|biblic|teach|church|work|hispan|american|nuevo|amanec|unit|methodist|church|des|plain|ill|case|studi
Trafficking in persons : a guide for non-governmental organizations.,human|traffick|human|right|unit|state|civil|right|unit|state|emigr|immigr|law|illeg|alien|unit|state
"Showdown in the Sonoran Desert [elektronische middelen] : religion, law, and the immigration controversy / Ananda Rose.",emigr|immigr|religi|aspect|christian|immigr|civil|right|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|religi|aspect|christian|unit|state|emigr|immigr|govern|polici|mexican|american|border|region|emigr|immigr
"Securing our borders : what have we learned from government initiatives and citizen patrols? : hearing before the Committee on Government Reform, House of Representatives, One Hundred Ninth Congress, first session, May 12, 2005.",border|patrol|unit|state|illeg|alien|govern|polici|unit|state|nation|secur|unit|state|unit|state|emigr|immigr|govern|polici
Everyday illegal : when policies undermine immigrant families / Joanna Dreby.,children|immigr|unit|state|case|studi|illeg|alien|unit|state|case|studi|immigr|famili|relationship|unit|state|case|studi|unit|state|emigr|immigr|social|aspect
Service : a trilogy on colonization / Martha Rosler.,artist|book|unit|state|illeg|alien|california|biographi|mexican|american|women|california|biographi
"Immigration reform : employer sanctions and the question of discrimination / statement of Charles A. Bowsher, Comptroller General of the United States before the Committee on the Judiciary, United States Senate.",emigr|immigr|law|unit|state|foreign|worker|unit|state|illeg|alien|unit|state|discrimin|employ|unit|state|sanction|administr|unit|state
Should American remain a nation of immigrants? / Stuart Anderson.,emigr|immigr|law|unit|state|immigr|unit|state|illeg|alien|unit|state
Red glass / Laura Resau.,self|confid|juvenil|fiction|automobil|travel|juvenil|fiction|orphan|juvenil|fiction|famili|juvenil|fiction|illeg|alien|juvenil|fiction|mexico|juvenil|fiction|guatemala|juvenil|fiction|young|adult|fiction
"Immigration and illegal aliens : burden or blessing? / editors, Meiling Rein, Nancyc R. Jacobs, Maek S. Siegel.",illeg|alien|unit|state|statist|immigr|unit|state|statist|unit|state|emigr|immigr|statist|unit|state|statist
Otros amenazantes : los nicaragüenses y la formación de identidades nacionales en Costa Rica / Carlos Sandoval García.,nicaraguan|costa|rica|public|opinion|illeg|alien|costa|rica|public|opinion|public|opinion|costa|rica|ident|psycholog|costa|rica|nation|costa|rica|ethnic|costa|rica|discrimin|costa|rica|costa|rica|ethnic|relat
"Consular identification cards [microform] : domestic and foreign policy implications, the Mexican case, and related legislation / Andorra Bruno, K. Larry Storrs.",identif|card|unit|state|identif|card|mexico|illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici|mexico|emigr|immigr|govern|polici|fals|person|unit|state
880-01 Fang wen jing lu zhong da lu di qiu ren min wen juan tong ji biao / Xing zheng yuan da lu wei yuan hui bian yi.,taiwan|emigr|immigr|china|emigr|immigr|illeg|alien|taiwan
"Pushing the border out on alien smuggling : new tools and intelligence initiatives : hearing before the Subcommittee on Immigration, Border Security, and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Eighth Congress, second session, May 18, 2004.",human|smuggl|unit|state|prevent|illeg|alien|govern|polici|unit|state
"Comprehensive immigration reform [electronic resource] : hearing before the Committee on the Judiciary, United States Senate, One Hundred Ninth Congress, first session, July 26, 2005.",illeg|alien|govern|polici|unit|state|foreign|worker|govern|polici|unit|state|emigr|immigr|law|unit|state|unit|state|emigr|immigr|govern|polici
The shadow catcher : a U.S. agent infiltrates Mexico's deadly crime cartels / Hipolito Acosta with Lisa Pulitzer.,human|smuggl|mexican|american|border|region|mexican|crime|mexican|american|border|region|illeg|alien|crime|mexican|american|border|region|border|cross|mexican|american|border|region|emigr|immigr|law|unit|state
Bibliography on undocumented migrants or migrants in an irregular situation = Bibliographie sur les migrants sans documents ou en situation irrégulière = Bibliografía sobre los migrantes indocumentados o en situación irregular.,illeg|alien|bibliographi|emigr|immigr|bibliographi|migrant|labor|bibliographi
"Legal Workforce Act [microform] : hearing before the Subcommittee on Immigration Policy and Enforcement of the Committee on the Judiciary, House of Representatives, One Hundred Twelfth Congress, first session, on H.R. 2164, June 15, 2011.",foreign|worker|certif|unit|state|immigr|enforc|unit|state|illeg|alien|employ|govern|polici|unit|state|illeg|alien|employ|econom|aspect|unit|state|employe|screen|govern|polici|unit|state
Amending the Illegal Immigration Reform Act of 1996 : report together with additional views (to accompany S. 1545).,emigr|immigr|law|unit|state|illeg|alien|educ|unit|state|illeg|alien|servic|unit|state
"Un viaje sin rastros : mujeres migrantes que transitan por México en situación irregular / Gabriela Díaz Prieto, Gretchen Kuhner.",women|immigr|social|aspect|mexico|central|american|social|aspect|mexico|illeg|alien|social|aspect|mexico|mexico|emigr|immigr|social|aspect|central|america|emigr|immigr|social|aspect
"An analysis of secret marriage and of the extraordinary form of marriage and their application to undocumented workers in the diocese of Grand Island, Nebraska [microform] / by Kathleen M. Hahn.",marriag|canon|law|church|work|immigr|cathol|church|illeg|alien|nebraska|cathol|church|dioces|grand|island|neb
[House of Representatives] [microform].,unit|state|select|commiss|immigr|refuge|polici|record|correspond|unit|state|congress|hous|record|correspond|emigr|immigr|law|unit|state|unit|state|emigr|immigr|illeg|alien|unit|state
"El desierto de los sueños rotos : detenciones y muertes de migrantes en la frontera México-Estados Unidos, 1993-2013 / Guillermo Alonso Meneses.",illeg|alien|mexican|american|border|region|mortal|mexico
"The Immigration Reform and Control Act : implications for Colombia and Colombians in the United States / by Political Science Department, Universidad de los Andes, Bogotá.",colombia|emigr|immigr|congress|colombian|unit|state|congress|unit|state|immigr|reform|control|act|1986|congress|emigr|immigr|law|unit|state|congress|foreign|worker|colombian|unit|state|congress|illeg|alien|unit|state|congress|unit|state|emigr|immigr|congress|colombia|econom|condit|1970|congress|colombia|social|condit|congress
"The fiscal costs of the president's executive actions on immigration : joint hearing before the Subcommittee on National Security and the Subcommittee on Health Care, Benefits and Administrative Rules of the Committee on Oversight and Government Reform, House of Representatives, One Hundred Fourteenth Congress, first session, March 17, 2015.",unit|state|emigr|immigr|econom|aspect|immigr|enforc|econom|aspect|unit|state|illeg|alien|govern|polici|unit|state
U.S. immigration policy : restoring credibility : 1994 report to Congress / U.S. Commission on Immigration Reform.,unit|state|emigr|immigr|govern|polici|emigr|immigr|law|unit|state|foreign|worker|unit|state|illeg|alien|unit|state
Immigration and illegal aliens / Instructional Aides.,illeg|alien|unit|state|statist|unit|state|emigr|immigr|statist|unit|state|statist
"Crossing the border : immigrants in detention and victims of trafficking. Pt. I and II : hearing before the Subcommittee on Border, Maritime, and Global Counterterrorism of the Committee on Homeland Security, House of Representatives, One Hundred Tenth Congress, first session, March 15, 2007.",immigr|custom|enforc|rule|practic|alien|detent|center|unit|state|evalu|detent|person|govern|polici|unit|state|illeg|alien|govern|polici|unit|state|human|traffick|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici
"Border patrol hiring : despite recent initiatives, fiscal year 1999 hiring goal was not met : report to Congressional requesters / United States General Accounting Office.",border|patrol|offici|employe|border|patrol|offici|employe|recruit|border|patrol|unit|state|illeg|alien|govern|polici|unit|state|border|patrol|agent|recruit|unit|state
"Rapport sur l'expulsion, le 18 octobre 1986, de 101 Maliens [microform] / [Yves Baudelot].",malian|franc|deport|franc|illeg|alien|franc|franc|emigr|immigr|govern|polici
Minori stranieri e giustizia : verso un approccio interculturale : Messina 11-12 luglio 1997.,minor|legal|status|law|itali|congress|illeg|alien|itali|congress
Illegals : the unacceptable cost of America's failure to control its borders / Darrell Ankarlo.,illeg|alien|unit|state|mexican|unit|state|foreign|worker|mexican|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
[House of Representatives] [microform].,unit|state|select|commiss|immigr|refuge|polici|record|correspond|unit|state|congress|hous|record|correspond|emigr|immigr|law|unit|state|unit|state|emigr|immigr|illeg|alien|unit|state
Un manual para el entendimiento de la legalización bajo la nueva ley de inmigración.,emigr|immigr|law|unit|state|illeg|alien|unit|state
Navigating borders [ressource électronique] : inside perspectives on the process of human smuggling into the Netherlands / Ilse van Liempt.,human|smuggl|netherland|illeg|alien|netherland|border|cross|netherland|case|studi
"Proposition 187 : staff report on the implications for California colleges and universities / Assemblymember Marguerite Archie-Hudson, chair.",illeg|alien|educ|higher|california|educ|higher|california
"Rapport sur l'expulsion, le 18 octobre 1986, de 101 Maliens [microform] / [Yves Baudelot].",malian|franc|deport|franc|illeg|alien|franc|franc|emigr|immigr|govern|polici
A historical analysis of landmark developments in educational rights of undocumented children / by Celia Hernandez.,educ|unit|state|histori|immigr|children|civil|right|unit|state|histori|illeg|alien|civil|right|unit|state|histori
The three burials of Melquiades Estrada [videorecording] = Los tres entierros de Melquiades Estrada / EuropaCorp presents ; a EuropaCorp/Javelina Film Company production ; produced by Michael Fitzgerald ... [et al.] ; written by Guillermo Arriaga ; directed by Tommy Lee Jones.,rancher|texa|drama|illeg|alien|texa|drama|burial|texa|drama|burial|mexico|drama
"Security Through Regularized Immigration and a Vibrant Economy (STRIVE) Act of 2007 [electronic resource] : hearing before the Subcommittee on Immigration, Citizenship, Refugees, Border Security, and International Law of the Committee on the Judiciary, House of Representatives, One Hundred Tenth Congress, first session, on H.R. 1645, September 6, 2007.",emigr|law|unit|state|border|secur|unit|state|foreign|worker|certif|govern|polici|unit|state|illeg|alien|govern|polici|unit|state|legal|document|unit|state|identif|fals|certif|unit|state|prevent|unit|state|emigr|immigr|govern|polici|unit|state|emigr|immigr|econom|aspect
"Políticas letales, muros mortales : muerte de migrantes en la frontera sur de Estados Unidos / Comisión Nacional de los Derechos Humanos.",illeg|alien|mexican|american|border|region|death|illeg|alien|crime|mexican|american|border|region
"In search of the African Queen [videorecording] : a people-smuggling operation / produced by Wild Heart Productions Inc. ; in association with TVOntario ; producers, directors, Katerina Cizek &amp; Catherine Bainbridge.",refuge|refuge|legal|status|law|illeg|alien|stowaway|asylum|right|tamil|indic|peopl|econom|condit|sri|lanka|emigr|immigr|africa|emigr|immigr
Beyond citizenship [electronic resource] : American identity after globalization / Peter J. Spiro.,citizenship|unit|state|natur|unit|state|dual|nation|unit|state|alien|unit|state|equal|law|unit|state|electron|book
Barriers to accessing natural disaster information by undocumented immigrants / by Sylvia Wilson.,emerg|manag|illeg|alien|emerg|commun|system|disast|relief|commun|climatolog
Snakehead / Peter May.,women|pathologist|fiction|chines|fiction|texa|illeg|alien|fiction|campbel|margaret|fictiti|charact|fiction|li|yan|fictiti|charact|fiction|larg|type|book
Illegal immigration in America : a reference handbook / edited by David W. Haines and Karen E. Rosenblum.,illeg|alien|unit|state|illeg|alien|govern|polici|unit|state
Integration und Illegalität in Deutschland / herausgegeben von Klaus J. Bade.,immigr|germani|congress|social|integr|germani|congress|illeg|alien|servic|germani|congress
"Proposed exclusion of illegal aliens from the population used to apportion the House of Representatives [microform] : a methodological and policy analysis / Jennifer D. Williams, David C. Huckabee.",apportion|elect|law|unit|state|illeg|alien|unit|state
Myths and realities of Chinese irregular migration [electronic resource] / prepared for IOM by Ronald Skeldon.,illeg|alien|human|smuggl|china|chines|foreign|countri|china|emigr|immigr
"He walked in and sat down, and other stories [electronic resource] / Rosaura Sánchez ; English translation by Beatrice Pita.",bilingu|book|spanish|english|short|stori|mexican|american|mexican|american|social|life|custom|fiction|illeg|alien|unit|state|social|condit|fiction
"Homeland Security investigations : examining DHS's efforts to protect American jobs and secure the homeland : hearing before the Subcommittee on Oversight, Investigations, and Management of the Committee on Homeland Security, House of Representatives, One Hundred Twelfth Congress, first session, July 7, 2011.",intellectu|properti|infring|prevent|govern|polici|unit|state|product|counterfeit|prevent|govern|polici|unit|state|illeg|alien|govern|polici|unit|state|immigr|enforc|unit|state|unit|state|bureau|custom|border|protect|rule|practic|unit|state|depart|homeland|secur|rule|practic
Immigration reform : status of implementing employer sanctions after one year : report to the Congress / United States General Accounting Office.,illeg|alien|employ|unit|state|emigr|immigr|law|unit|state
A profile of the undocumented Mexican woman in the United States [electronic resource] / by Francisca Flores Beverly.,illeg|alien|unit|state|mexican|american|women|foreign|worker|mexican|unit|state
"Intimate migrations : gender, family, and illegality among transnational Mexicans / Deborah A. Boehm.",mexican|unit|state|social|condit|mexican|american|social|condit|immigr|unit|state|social|condit|transnat|sex|role|unit|state|mexican|american|famili|immigr|famili|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
The first victim [electronic resource] / Ridley Pearson.,boldt|lou|fictiti|charact|fiction|polic|washington|state|seattl|fiction|matthew|daphn|fictiti|charact|fiction|women|televis|journalist|fiction|illeg|alien|fiction|seattl|wash|fiction
The samaritan bueno : a novel / Jack Weyland.,mormon|fiction|christian|life|mormon|author|fiction|illeg|alien|fiction
Post-bracero undocumented Mexican immigration to the United States and political recomposition / by Estevan Tim Flores.,mexican|unit|state|illeg|alien|unit|state|mexican|american|polit|govern|unit|state|emigr|immigr|mexico|emigr|immigr
"Essays on legal and illegal immigration / Susan Pozo, editor.",emigr|immigr|law|unit|state|congress|illeg|alien|unit|state|congress|emigr|unit|congress|illeg|unit|congress
Policies contributing to the solution of illegal large-scale migration in Central Europe / by Ivo Musil.,illeg|alien|europ|central|refuge|europ|central|asylum|right|europ|central|europ|central|emigr|immigr
"And injustice for all : workers' lives in the reconstruction of New Orleans / Advancement Project, National Immigration Law Center, New Orleans Worker Justice Coalition.",illeg|alien|unit|state|emigr|immigr|law|unit|state|hurrican|katrina|2005|polit|aspect|hurrican|katrina|2005|social|aspect|hurrican|katrina|2005|econom|aspect|hurrican|econom|aspect|louisiana|new|orlean|african|american|louisiana|new|orlean|mexican|louisiana|new|orlean|unit|state|race|relat|polit|aspect
"Allegations of violence along the United States-Mexico border [electronic resource] : hearing before the Subcommittee on Human Rights and International Organizations of the Committee on Foreign Affairs, House of Representatives, One Hundred First Congress, second session, April 18, 1990.",violenc|mexican|american|border|region|illeg|alien|mexican|american|border|region|immigr|enforc|mexican|american|border|region|border|patrol
Mass exodus : the story of an illegal immigrant / Carlos A. Perez.,mexican|unit|state|fiction|illeg|alien|unit|state|fiction|mexican|american|mexican|american|border|region|fiction
Illegal immigration [electronic resource] : President's program.,illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici
"Administrative decisions under employer sanctions, unfair immigration-related employment practices and civil penalty document fraud laws of the United States.",foreign|worker|legal|status|law|unit|state|period|emigr|immigr|law|unit|state|period|illeg|alien|employ|unit|state|period|foreign|worker|certif|unit|state|period|electron|journal
"Immigration and illegal aliens : burden or blessing? / editors, Mark A. Siegel, Nancy R. Jacobs, Patricia A. Von Brook.",illeg|alien|unit|state|illeg|alien|unit|state|statist|unit|state|emigr|immigr|unit|state|statist
Immigration conflict [electronic resource] : should states crack down on unlawful aliens? / [by Kenneth Jost].,illeg|alien|unit|state|public|opinion|illeg|alien|govern|polici|unit|state|emigr|immigr|law|unit|state
Undocumented Latino college students [ressource électronique] : their socioemotional and academic experiences / William Pérez and Richard Douglas Cortés.,illeg|alien|educ|higher|unit|state|hispan|american|educ|higher|hispan|american|educ|higher|social|aspect|hispan|american|social|condit|hispan|american|social|life|custom
Inmigración limítrofe ilegal en la Argentina [Texte imprimé] / Susana María Sassone.,illeg|alien|argentina|emigr|immigr|law|argentina
Vulnerability in the European law on asylum / Laurence de Bauche.,emigr|immigr|law|european|union|countri|illeg|alien|european|union|countri|asylum|right|european|union|countri
Labour migration and the recent financial crisis in Asia / Organisation for Economic Co-operation and Development.,foreign|worker|asia|congress|illeg|alien|asia|congress|asia|emigr|immigr|congress|labor|market|asia|congress|labor|mobil|asia|congress|labor|econom|asia|congress|labor|union|asia|congress|foreign|worker|legal|status|law|asia|congress|financi|crise|asia|congress|asia|econom|condit|1945|congress
"Who gets to stay? : refugees, asylum seekers, and unauthorized arrivals in Australia / Tess Rod &amp; Ron Brunton.",refuge|australia|refuge|govern|polici|australia|asylum|right|australia|illeg|alien|australia|emigr|immigr|law|australia|australia|emigr|immigr|govern|polici
Waxwings [electronic resource] / Jonathan Raban.,british|washington|state|fiction|repair|trade|fiction|illeg|alien|fiction|immigr|fiction|author|fiction|seattl|wash|fiction
"Immigration and Naturalization Service : Employment Verification Pilot project / United States General Accounting Office, General Government Division.",foreign|worker|certif|unit|state|illeg|alien|employ|unit|state|unit|state|immigr|natur|servic|autom
"Cumulative migrant deaths in California and the west desert of Arizona 2000-2004 : also shown: cellular phone coverage, United States Border Patrol rescue beacons, Humane Borders, Inc. water stations in Arizona and Water Station, Inc. water stations in California / combined project between Humane Borders, Inc. [and] Water Station, Inc.",immigr|mortal|california|southern|map|immigr|mortal|arizona|map|illeg|alien|mortal|california|southern|map|illeg|alien|mortal|arizona|map|drink|water|health|aspect|california|southern|map|drink|water|health|aspect|arizona|map
"Miscellaneous immigration and claims issues : Blackhawk friendly fire incident payments ; removal of aliens associated with terrorists ; increasing penalties for alien smuggling ; and asylum in Guam : hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Sixth Congress, first session, on H.R. 456, H.R. 1745, H.R. 238, and H.R. 945, May 18, 1999.",black|hawk|friend|incid|iraq|1994|illeg|alien|unit|state|terror|unit|state|prevent|deport|unit|state|asylum|right|guam|emigr|immigr|law|unit|state
The economic logic of illegal immigration / Gordon H. Hanson.,illeg|alien|econom|aspect|unit|state|foreign|worker|econom|aspect|unit|state|unit|state|emigr|immigr|econom|aspect|unit|state|emigr|immigr|govern|polici
Notre centre de rétention / Ahmed Alimzé.,alien|detent|center|franc|illeg|alien|franc
La légalité de la lutte contre l'immigration irrégulière par l'Union européenne / sous la direction de Laurence Dubin.,emigr|immigr|law|european|union|countri|illeg|alien|legal|status|law|european|union|countri
Illegal immigrants and developments in employment in the labour markets of the EU / Jan Hjarnø.,labor|market|european|union|countri|foreign|worker|european|union|countri|illeg|alien|european|union|countri
Illegal aliens on the run / by Kwaku Addo.,illeg|alien|nigeria
"In search of the African Queen [videorecording] : a people-smuggling operation / produced by Wild Heart Productions Inc. ; in association with TVOntario ; producers, directors, Katerina Cizek &amp; Catherine Bainbridge.",refuge|refuge|legal|status|law|illeg|alien|stowaway|asylum|right|tamil|indic|peopl|econom|condit|sri|lanka|emigr|immigr|africa|emigr|immigr
Crossing the wire [electronic resource] / Will Hobbs.,
Illegal / Bettina Restrepo.,illeg|alien|juvenil|fiction|mexican|texa|juvenil|fiction|texa|juvenil|fiction|young|adult|fiction
"Undocumented Mexican immigration, 1900-1990 : critical analysis and the policy debate / by Sandra Spalding.",illeg|alien|govern|polici|unit|state|foreign|worker|unit|state|unit|state|emigr|immigr|mexico|emigr|immigr
Illegal immigration and the labor market [electronic resource] / by Philip L. Martin.,illeg|alien|employ|unit|state
"Deadly consequences of illegal alien smuggling [electronic resource] : hearing before the Subcommittee on Immigration, Border Security, and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Eighth Congress, first session, June 24, 2003.",illeg|alien|govern|polici|unit|state|border|patrol|mexican|american|border|region|smuggl|mexican|american|border|region|prevent
Dreamers : an immigrant generation's fight for their American dream / Eileen Traux.,illeg|alien|children|govern|polici|unit|state|children|illeg|alien|educ|law|legisl|unit|state|unit|state|emigr|immigr|social|aspect|illeg|alien|educ|higher|unit|state
Illegal immigration : a reference handbook / Michael C. LeMay.,illeg|alien|unit|state|illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici
Unauthorized migration : an economic development response : report / of the Commission for the Study of International Migration and Cooperative Economic Development.,illeg|alien|unit|state|foreign|worker|unit|state|unit|state|foreign|econom|relat|mexico|mexico|foreign|econom|relat|unit|state|unit|state|foreign|econom|relat|central|america|central|america|foreign|econom|relat|unit|state|unit|state|foreign|econom|relat|caribbean|area|caribbean|area|foreign|econom|relat|unit|state
"Intimate migrations [ressource électronique] : gender, family, and illegality among transnational Mexicans / Deborah A. Boehm.",mexican|unit|state|social|condit|mexican|american|social|condit|immigr|unit|state|social|condit|transnat|sex|role|unit|state|mexican|american|famili|immigr|famili|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
"Invisible nation / produced by Investigative Productions, Inc. in association with TVOntario ; director, writer, Lindalee Tracy ; producer, Peter Raymont.",illeg|alien|canada|emigr|immigr|law|canada|deport|canada
"Operation Gatekeeper [ressource électronique] : the rise of the ""illegal alien"" and the remaking of the U.S.-Mexico boundary / Joseph Nevins.",illeg|alien|govern|polici|unit|state|border|patrol|mexican|american|border|region|oper|gatekeep|border|patrol
Heat.,brother|new|york|state|new|york|fiction|orphan|new|york|state|new|york|fiction|illeg|alien|fiction|cuban|unit|state|fiction|littl|leagu|basebal|fiction|child|welfar|fiction|new|york|ny|fiction
Immigration residency citizenship.,illeg|alien|unit|state|miscellanea|emigr|immigr|law|unit|state|miscellanea|citizenship|unit|state|miscellanea
"Border security, 2013 : hearing before the Committee on Homeland Security and Governmental Affairs, United States Senate, One Hundred Thirteenth Congress, first session.",border|secur|unit|state|border|secur|law|legisl|unit|state|emigr|immigr|law|unit|state|illeg|alien|prevent|govern|polici|unit|state|drug|traffic|prevent|govern|polici|unit|state|terror|unit|state|prevent|interag|coordin|unit|state|citizenship|unit|state|unit|state|emigr|immigr|econom|aspect|custom|border|protect|unit|state|depart|homeland|secur
"Public law 99-603--Nov. 6, 1986.",illeg|alien|unit|state|emigr|immigr|law|unit|state
"Hopes, needs, rights, and laws : how do governments and citizens manage migration and settlement? / by Ceri Oeppen.",immigr|social|condit|immigr|servic|immigr|civil|right|illeg|alien|asylum|right|emigr|immigr|social|aspect|emigr|immigr|govern|polici
"Intimate migrations [ressource électronique] : gender, family, and illegality among transnational Mexicans / Deborah A. Boehm.",mexican|unit|state|social|condit|mexican|american|social|condit|immigr|unit|state|social|condit|transnat|sex|role|unit|state|mexican|american|famili|immigr|famili|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
Undocumented aliens and crime : the case of San Diego County / Daniel Wolf.,alien|crimin|california|san|diego|counti|illeg|alien|california|san|diego|counti|social|condit
The Maldonado miracle [electronic resource] / Theodore Taylor.,illeg|alien|juvenil|fiction|mexican|unit|state|juvenil|fiction|migrant|labor|unit|state|juvenil|fiction
A visualization and simulation tool that will generate effective patrolling strategies to protect the U.S. borders from illegal intrusion using game theoretic methods and models / by Eric Gutierrez.,border|patrol|mexican|american|border|region|illeg|alien|mexican|american|border|region|border|patrol|genet|algorithm|game|theori|resourc|alloc
