node,title,subject
3140,From the other side,"united states--emigration and immigration.|mexico--emigration and immigration.|united states--emigration and immigration--government policy.|mexican-american border region.|mexicans--united states.|immigrants--united states.|illegal aliens--united states.|racism--texas--jasper.|jasper (tex.)--race relations.|african american men--crimes against--texas--jasper.|hate crimes--texas--jasper.|byrd, james,--jr.,--1949-1998.|united states--race relations."
1332,Frontera,illegal aliens--drama.|human smuggling--drama.|murder--drama.|murder--investigation--drama.|spouses--drama.|mexican-american border region--drama.
3567,Frontera perversa familias fracturadas los indocumentados mexicanos y el sueño americano,illegal aliens--united states.|mexicans--united states--social conditions.|families--united states.|united states--emigration and immigration.|mexico--emigration and immigration.|united states--foreign relations--mexico.|mexico--foreign relations--united states.
806,Frontiera Italia,illegal aliens--italy.|italy--emigration and immigration.
4249,Frontiera Sud Marocco-Spagna viaggio nei non-luoghi dellimmigrazione illegale,illegal aliens--spain.|illegal aliens--spain--social conditions.|spain--emigration and immigration.|morocco--emigration and immigration.
3710,Frontières Borders,illegal aliens--africa--drama.|illegal aliens--europe--drama.|illegal aliens--africa.|illegal aliens--europe.|foreign films.
5747,Fuerte Allen la diáspora haitiana,haitians--puerto rico--history--20th century.|illegal aliens--puerto rico--history--20th century.|illegal aliens--united states--history--20th century.|united states--emigration and immigration--government policy.|haiti--social conditions--20th century.
4096,Fui migrante y me acogiste la migracion a la luz de la fe y la pastoral,emigration and immigration--religious aspects--christianity.|emigration and immigration--moral and ethical aspects.|emigration and immigration in the bible.|immigrants.|illegal aliens.|refugees.
528,Fulfilling a key 911 Commission recommendation implementing biometric exit hearing before the Subcommittee on Border and Maritime Security of the Committee on Homeland Security House of Representatives One Hundred Thirteenth Congress first session September 26 2013,biometric identification--united states.|illegal aliens--united states--identification.|visas--government policy--united states.|immigration enforcement--united states.|national security--united states.
568,Fundamentals of immigration law,emigration and immigration law--united states.|illegal aliens--united states.
2004,Funding for immigration in the presidents 2005 budget hearing before the Subcommittee on Immigration Border Security and Claims of the Committee on the Judiciary House of Representatives One Hundred Eighth Congress second session February 25 and March 11 2004,"illegal aliens--government policy--united states.|emigration and immigration law--united states.|deportation--united states.|national security--united states--finance.|united states--appropriations and expenditures, 2005."
6276,Gaikoku ni rūtsu o motsu kodomotachi Omoi seido tenbō = Children with foreign roots Emotions institutions prospects,"illegal aliens--legal status, laws, etc.--japan.|children of illegal aliens--japan.|civil rights--japan."
1719,Gaikokujin no tame no nyūkoku zairyū tōroku tetsuzuki no tebiki,emigration and immigration law--japan.|aliens--japan.
862,Gaikokujin rōdōsha mondai no seisaku to hō,aliens--japan.|foreign workers--japan.
322,Gaikokujin rōdōsha no jinken to chiiki shakai Nihon no genjō to shimin no ishiki katsudō,"foreign workers--japan--social conditions.|foreign workers--legal status, laws, etc.--japan.|illegal aliens--japan."
2400,Gaikokujin sanseiken to kokuseki,aliens--suffrage--japan.|aliens--japan.
37,Gaikokujin shimin to seiji sanka,aliens--suffrage--japan--congresses.|aliens--japan--congresses.|local government--japan--citizen participation--congresses.
876,Gaining status for your client under the Immigration Reform and Control Act of 1986,illegal aliens--united states.|emigration and immigration law--united states.
400,Gangs fraud and sexual predators struggling with the consequences of illegal immigration hearing before the Subcommittee on Criminal Justice Drug Policy and Human Resources of the Committee on Government Reform House of Representatives One Hundred Ninth Congress second session April 12 2006,illegal aliens--north carolina.|alien criminals--north carolina.|gangs--north carolina.|north carolina--emigration and immigration--social aspects.
1635,Gender and the politics of Mexican undocumented immigrant settlement,mexicans--family relationships--california.|illegal aliens--california.|women immigrants--california.
1674,Geographic distribution of undocumented immigrants estimates of undocumented aliens counted in the 1980 census by state,"illegal aliens--united states--statistics.|united states--census, 20th, 1980.|population geography."
72,Geolocation a pathway to identification for deceased undocumented border crossers,dead--identification.|illegal aliens--death.
6395,Geronimo his story,"mendoza sanchez, geronimo.|illegal aliens--united states."
644,Gespenster der Migration zur Genealogie illegaler Einwanderung in der Bundesrepublik Deutschland,illegal aliens--germany.|germany--emigration and immigration--government policy.
1764,Gestürmte Festung Europa Einwanderung zwischen Stacheldraht und Ghetto das Schwarzbuch,"immigrants--european union countries.|marginality, social--european union countries.|european union countries--emigration and immigration."
1636,Getting immigration right what every American needs to know,united states--emigration and immigration.|mexico--emigration and immigration.|illegal aliens--united states.|immigrants--united states.|electronic books.
5983,Getting to grips with trafficking reflections on human trafficking research in South Africa,human trafficking--south africa.|human trafficking--research--south africa.|human rights--south africa.|illegal aliens--south africa.|slavery--law and legislation--south africa.
3283,Ghosts Gui Lao,illegal aliens--abuse of--england--drama.|feature films.
4679,Give me your tired your poor an analysis of public policy affecting undocumented immigrant health care,illegal aliens--health and hygiene--united states.|medical policy--united states.
5596,Giving cover to illegal aliens IRS tax ID numbers subvert immigration law,"united states.--internal revenue service.|taxpayer account numbers--united states.|identification numbers, personal--united states.|foreign workers--taxation--united states.|foreign workers--united states--identification.|illegal aliens--taxation--united states.|illegal aliens--united states--identification."
1771,Gli schiavi invisibili,slavery.|slave trade.|human smuggling--italy.|illegal aliens--italy.|women--crimes against.|prostitution.|children--crimes against.|forced labor.
2778,Global immigration guide crossing borders for business,"businesspeople--legal status, laws, etc.--united states.|businesspeople--legal status, laws, etc.|foreign workers--legal status, laws, etc.--united states.|foreign workers--legal status, laws, etc.|employment in foreign countries--government policy."
50,Global trends in trafficking and the Trafficking in persons report hearing before the Subcommittee on International Terrorism Nonproliferation and Human Rights of the Committee on International Relations House of Representatives One Hundred Eighth Congress first session June 25 2003,human rights--international cooperation.|illegal aliens--united states.|forced labor--prevention--international cooperation.|women--crimes against--united states--prevention.|aids (disease)--prevention--international cooperation.
1755,Globalisierung illegale Migration Armutsbekämpfung Analyse eines komplexen Phänomens,illegal aliens.|emigration and immigration.|globalization.|poverty--prevention.
47,Globalización estado y ciudadanía un análisis socio-jurídico del movimiento sinpapeles,emigration and immigration law.|illegal aliens.|emigration and immigration--social aspects.|emigration and immigration law--spain.
6193,Globalización tráfico internacional ilícito de personas y derecho penal Ley orgánica 112003 de 29 de septiembre de medidas concretas en materia de integración social de los extranjeros,illegal aliens--spain.|emigration and immigration law--spain--criminal provisions.
270,Globalization and human resource management nonimmigrant visa strategies and behavior of US firms,foreign workers--united states.|illegal aliens--employment--united states.|visas--united states.|foreign worker certification--united states.
1180,Globalization and non-traditional security issues a study of human and drug trafficking in East Asia,transnational crime.|smuggling--east asia.|drug traffic--east asia.|foreign workers.|illegal aliens.|globalization.|national security.
2,Globalization and sex work policy service agency responses in the US and Norway,prostitution--united states.|prostitution--norway.|human trafficking--united states.|human trafficking--norway.|illegal aliens--united states.|illegal aliens--norway.
5546,Gloom and grime to crime fate of migrants as depicted in journey motif by two Nigerian movies,"illegal aliens in motion pictures.|migrants in motion pictures.|motion pictures, nigerian--plots, themes, etc.|nigeria--emigration and immigration."
4131,Go back to Mexico,illegal aliens--california.|united states--emigration and immigration.|mexican-american border region.
6566,Göçmen kaçakçılığı suçu,human smuggling--turkey.|emigration and immigration law--turkey.|illegal aliens--turkey.
1569,Göçmen kaçakçılığı ve insan ticareti,human smuggling--turkey.|human trafficking--turkey.|illegal aliens--turkey.|emigration and immigration law--turkey.
1366,Golden venture,golden venture (ship)|human smuggling.|illegal aliens--united states--history.|citizenship--united states--history.|illegal aliens--government policy--united states.|emigration and immigration law--united states--history.|emigration and immigration law--united states--popular works.|united states--emigration and immigration--government policy.|china--emigration and immigration.
2544,Gömd om barn som hålls gömda för att slippa avvisning,refugee children--sweden.|illegal aliens--sweden.|children's rights--sweden.
3451,Gospel of a cab driver,"illegal aliens--united states--fiction.|immigrants--united states--fiction.|muslims--fiction.|jews--fiction.|september 11 terrorist attacks, 2001--fiction.|paul,--the apostle, saint--fiction.|identity (psychology)--fiction.|political fiction.|religious fiction.|romance fiction."
815,Governing immigration through crime a reader,illegal aliens--government policy--united states.|illegal aliens--united states.|emigration and immigration law--united states.|united states--emigration and immigration--government policy.|electronic books.
1338,Government records what they tell us about the role of illegal immigrants in the labor market and in income transfer programs,foreign workers--united states.|illegal aliens--united states.|income maintenance programs--united states.
833,Governors Task Force on Undocumented Mexican Workers,"foreign workers, mexican--texas.|illegal aliens--employment--texas.|texas--emigration and immigration."
1028,Grab hands and run,salvadorans--fiction.|refugees--fiction.|illegal aliens--fiction.|salvadorans--juvenile fiction.|political refugees--el salvador--juvenile fiction.
558,Grappling with a meaty issue IIRIRAs effect on immigrants in the meatpacking industry,"iowa beef processors, inc.|united states.--illegal immigration reform and immigrant reponsibility act of 1996.|foreign workers--iowa--storm lake.|aliens--iowa--storm lake.|illegal aliens--iowa--storm lake.|immigrants--iowa--storm lake.|industries--iowa--storm lake.|packing-houses--iowa--storm lake.|packing-house workers--iowa--storm lake.|beef packers--iowa--storm lake.|meat industry and trade--iowa--storm lake.|storm lake (iowa)--economic conditions--20th century."
257,Greece--out of the spotlight the rights of foreigners and minorities are still a grey area,"human rights--greece.|greece--ethnic relations.|refugees--legal status, laws, etc.--greece.|illegal aliens--greece.|minorities--legal status, laws, etc.--greece.|asylum, right of--greece.|discrimination--law and legislation--greece."
3669,Green card fever,illegal aliens--united states--drama.|green cards--drama.|east indians--united states--drama.
5740,Green paper on a Community return policy on illegal residents,illegal aliens--european union countries.|european union countries--emigration and immigration--government policy.
4814,Greencard warriors,united states.--army--drama.|green cards--united states--drama.|illegal aliens--united states--drama.|latin americans--united states--drama.|gangs--united states--drama.|los angeles (calif.)--drama.
3767,Grenzeloze solidariteit over migratie en mensen zonder papieren,illegal aliens--government policy--belgium--congresses.|illegal aliens--government policy--europe--congresses.|illegal aliens--belgium--congresses.|illegal aliens--europe--congresses.
6306,Grenzfälle von Flucht und Hilfe fünf Geschichten aus Europa,refugees--europe--history.|escapes--europe--history.|refugees--government policy--europe--history.|europe--history--20th century.
1414,Ground,illegal aliens--new mexico--drama.|pecan growers--new mexico--drama.
4976,Growing up Rita,"de guzman, michael--manuscripts.|mothers and daughters--fiction.|illegal aliens--fiction.|emigration and immigration--fiction.|deportation--fiction.|mothers and daughters--juvenile fiction.|illegal aliens--juvenile fiction.|emigration and immigration--juvenile fiction.|deportation--juvenile fiction."
4846,Guest worker programs and policies,"foreign workers, mexican--united states.|foreign workers, mexican--government policy--united states.|illegal aliens--united states."
6479,Guest workers new solution new problem,immigrants--united states.|illegal aliens--united states.|agricultural laborers--united states.|foreign workers--united states.|web sites.
6046,Guestworker programs a threat to American agriculture,"agricultural laborers, foreign--united states.|foreign workers, mexican--united states.|harvesting--technological innovations--united states.|illegal aliens--united states."
6546,Guía de talleres trata de personas y servicio doméstico quitémonos las vendas desatemos cadenas,"women household employees--social conditions--study and teaching--colombia.|women household employees--legal status, laws, etc.--study and teaching--colombia.|women household employees--abuse of--study and teaching--colombia.|illegal aliens--employment--study and teaching--colombia.|human trafficking--study and teaching--colombia.|human rights--study and teaching--colombia."
1530,Guía del migrante mexicano,"illegal aliens--mexican-american border region--handbooks, manuals, etc.|illegal aliens--health and hygiene--mexican-american border region--handbooks, manuals, etc.|desert survival--mexican-american border region--handbooks, manuals, etc.|illegal aliens--civil rights--mexican-american border region--handbooks, manuals, etc."
173,Guía del migrante Mexico,"illegal aliens--mexican-american border region--handbooks, manuals, etc.|illegal aliens--health and hygiene--mexican-american border region.|desert survival--mexican-american border region--periodicals.|illegal aliens--civil rights--mexican-american border region.|mexican-american border region."
138,Guidance for implementation of the AASHTO Strategic Highway Safety Plan Volume 2 a guide for addressing collisions involving unlicensed drivers and drivers with suspended or revoked licenses,traffic safety--united states--planning.|roads--united states--safety measures--planning.|strategic planning--united states.|traffic accidents--united states.|unlicensed motor vehicle drivers--united states.|illegal aliens--united states.
6416,Guidelines to protect stateless persons from arbitrary detention,"stateless persons--legal status, laws, etc.|detention of persons.|illegal aliens--services for.|refugees--services for."
1702,ha-Histadrut ha-Tsiyonit ṿeha-ʻaliyah ha-bilti ligalit le-Erets Yiśraʼel me-reshit ha-kibush ha-Briṭi ṿe-ʻad peruts Milḥemet ha-ʻolam ha-sheniyah,palestine--emigration and immigration.|zionist organisation.|illegal aliens--palestine.|palestine--history--1917-1948.
2195,Hal Faransā ʻunṣurīyah Ishkālīyat al-hijrah al- ʻArabīyah wa-al-Islāmīyah fī Ūrūbbā,north africans--france.|arabs--france.|muslims--france.|france--race relations.
2670,Handbook on the shadow economy,informal sector (economics)|black market.|business enterprises--corrupt practices.|commercial crimes.|tax evasion.|illegal aliens.|welfare fraud.|fraud.
4767,Handlowałem kobietami,prostitution--spain.|human trafficking--spain.|women illegal aliens--spain.|audiobooks.
5383,Hands across the border working together at our shared border and abroad to ensure safety security and efficiency report of the Standing Committee on Citizenship and Immigration,"border patrols--canada.|illegal aliens--government policy--canada.|canada--emigration and immigration--government policy.|canada--boundaries--united states.|border patrols--united states.|illegal aliens--government policy--united states.|united states--emigration and immigration--government policy.|united states--boundaries--canada.|september 11 terrorist attacks, 2001--political aspects--canada."
531,Hanging for Django,bounty hunters--drama.|outlaws--drama.|illegal aliens--drama.
541,Harare North,illegal aliens--england--london--fiction.|zimbabweans--england--london--fiction.|london (england)--social life and customs--fiction.|london (england)--race relations--fiction.|illegal aliens--england--london--fiction|london (england)--race relations--fiction|london (england)--social life and customs--fiction|zimbabweans--england--london--fiction
1900,Harbor,algerians--united states--fiction.|illegal aliens--fiction.|stowaways--fiction.|violence--fiction.
407,Hard line life and death on the US-Mexico border,"foreign workers, mexican--mexican-american border region.|illegal aliens--mexican-american border region."
5095,Hard line life and death on the us-mexico border,"foreign workers, mexican--mexican-american border region.|illegal aliens--mexican-american border region."
1897,Hard row,"knott, deborah (fictitious character)--fiction.|women judges--fiction.|sheriffs--fiction.|migrant agricultural laborers--fiction.|illegal aliens--fiction.|north carolina--fiction.|large type books.|agricultural laborers--fiction.|murder--investigation--fiction."
1441,Hardship factors for waivers and cancellation of removal for nonpermanent residents,"illegal aliens--united states.|emigration and immigration law--united states--handbooks, manuals, etc.|deportation--united states."
572,Hardship in immigration law how to prepare a winning case in waiver and cancellation of removal cases,"illegal aliens--united states.|emigration and immigration law--united states--handbooks, manuals, etc.|deportation--united states."
579,Harraga migranti irregolari dallAlgeria il sogno europeo passa dalla Sardegna,algerians--italy--sardinia.|illegal aliens--italy--sardinia.|immigrants--italy--sardinia.|algeria--emigration and immigration.|sardinia (italy)--emigration and immigration.
3737,Harragas,illegal aliens--drama.|algeria--emigration and immigration--history.|immigrants--algeria--history.|emigration and immigration--history.|algeria--politics and government.
3458,Harragas les brûleurs de frontières,illegal aliens--france--biography.
3049,Havarie,immigrants--europe--fiction.|illegal aliens--europe--fiction.|german fiction--21st century.|detective and mystery stories.
2840,Havraḥat nashim le-Yiśraʼel Duaḥ shel Shedulat ha-nashim be-Yiśraʼel,"prostitution--israel.|illegal aliens--israel.|women--europe, eastern."
73,Ḥavvā kī beṭī biktī hai,women--crimes against--pakistan.|prostitution--pakistan.|illegal aliens--pakistan.
5230,HDNet World report importing and exporting American freedom,united states--foreign relations--mexico.|illegal aliens--arizona.|united states--foreign relations--liberia.|elections--liberia.
2981,HDNet World report New Orleans levees,mexicans--united states.|immigrants--united states.|united states--emigration and immigration.|mexico--emigration and immigration.|illegal aliens--government policy--united states.|levees--louisiana--new orleans.
5836,Hē enklēmatikotēta tōn metanastōn stēn Hellada zētēmata theōrias kai antenklēmatikēs politikēs,alien criminals--greece.|illegal aliens--greece.|illegal aliens--greece--public opinion.|greece--emigration and immigration.
726,He walked in and sat down and other stories,"bilingual books--spanish-english.|short stories, mexican american.|mexican americans--social life and customs--fiction.|illegal aliens--united states--social conditions--fiction."
2305,Health care for Californias undocumented Mexican immigrants,"mexicans--medical care--california.|mexican-americans medical care--california.|medical care--utilization--california.|illegal aliens--medical care--california.|foreign workers, mexican--california.|foreign workers--health and hygiene--california."
141,Health migration and return a handbook for a multidisciplinary approach,"public health--handbooks, manuals, etc.|migration, internal--handbooks, manuals, etc.|medical policy--handbooks, manuals, etc.|medical economics--handbooks, manuals, etc."
2738,Hearing in impacts of border security and immigration on Ways and Means programs hearing before the Committee on Ways and Means US House of Representatives One Hundred Ninth Congress second session July 26 2006,illegal aliens--services for--economic aspects--united states.|border patrols--united states.|informal sector (economics)--united states.|aliens--taxation--united states.|united states--emigration and immigration--economic aspects.
2120,Hearing on employment discrimination and immigration reform hearing before the Subcommittee on Employment Opportunities of the Committee on Education and Labor House of Representatives Ninety-eighth Congress first session on HR 1510 hearing held in Washington DC on May 19 1983,"emigration and immigration law--united states.|foreign workers--legal status, laws, etc.--united states.|illegal aliens--united states.|discrimination in employment--law and legislation--united states.|emigration and immigration law--united states--criminal provisions."
5156,Hearing on employment discrimination under the Immigration Reform and Control Act hearing before the Subcommittee on Employment Opportunities of the Committee on Education and Labor House of Representatives One Hundred First Congress first session hearing held in New York NY October 30 1989,"discrimination in employment--law and legislation--united states.|illegal aliens--employment--united states.|emigration and immigration law--united states.|foreign workers--legal status, laws, etc.--united states.|discrimination in employment--new york (state)|foreign workers--legal status, laws, etc.--new york (state)"
4636,Hearing on Immigration Reform Act and foreign competition in the farming industry December 3 1987 Salinas California,"illegal aliens--california.|migrant agricultural laborers--california.|farm produce--california--marketing.|competition, international."
1596,Hearing on impacts of border security and immigration on Ways and Means programs hearing before the Committee on Ways and Means US House of Representatives One Hundred Ninth Congress second session July 26 2006,illegal aliens--services for--economic aspects--united states.|border security--united states.|informal sector (economics)--united states.|aliens--taxation--united states.|united states--emigration and immigration--economic aspects.
2148,Hearing on impacts of border security and immigration on ways and means programs hearing before the Committee on Ways and Means US House of Representatives One Hundred Ninth Congress second session July 26 2006,illegal aliens--services for--economic aspects--united states.|border patrols--united states.|informal sector (economics)--united states.|aliens--taxation--united states.|united states--emigration and immigration--economic aspects.
2963,Hearing on the Legal Workforce Act hearing before the Subcommittee on Immigration and Border Security of the Committee on the Judiciary House of Representatives One Hundred Fourteenth Congress first session February 4 2015,foreign worker certification--united states.|immigration enforcement--united states.|illegal aliens--employment--government policy--united states.|illegal aliens--employment--economic aspects--united states.|employee screening--government policy--united states.|emigration and immigration law--united states.
3484,Hearings relative to alien seamen and stowaways before Committee on Immigration and Naturalization House of Representatives Sixty-first Congress third session,"illegal aliens--legal status, laws, etc.--united states.|merchant mariners--legal status, laws, etc.--united states.|stowaways--legal status, laws, etc.--united states.|emigration and immigration law--united states."
159,Heat,brothers--juvenile fiction.|orphans--juvenile fiction.|illegal aliens--juvenile fiction.|little league baseball--juvenile fiction.|baseball--juvenile fiction.|social service--juvenile fiction.|brothers--new york (state)--new york--fiction.|orphans--new york (state)--new york--fiction.|illegal aliens--fiction.|cubans--united states--fiction.|little league baseball--fiction.|child welfare--fiction.|new york (n.y.)--fiction.|cubans--juvenile fiction.|baseball stories.|runaway children--juvenile fiction.|cuban americans--juvenile fiction.|child welfare--juvenile fiction.|talking books for children.|compact discs.
4971,Heaven is high,"holloway, barbara (fictitious character)--fiction.|women lawyers--fiction.|illegal aliens--fiction.|oregon--fiction.|legal stories."
1290,Heaven is high a Barbara Holloway novel,"holloway, barbara (fictitious character)--fiction.|women lawyers--fiction.|illegal aliens--fiction.|detective and mystery stories, american.|oregon--fiction."
4684,Hei du men yi wei zhong guo zuo jia de tou du zi shu,illegal aliens--fiction.|emigration and immigration--fiction.
320,Hei zhe zai Meiguo de Zhongguo fei fa yi min = Forbidden workers illegal Chinese immigrants and American labor,"foreign workers, chinese--united states.|illegal aliens--united states."
684,Help or hindrance an evaluation of the 287G program and local immigration enforcement in Florida,emigration and immigration law--florida.|illegal aliens--government policy--florida.|u.s. immigration and customs enforcement.
3528,Help wanted,foreign workers--european union countries.|illegal aliens--employment--european union countries.|illegal aliens--government policy--european union countries.|european union countries--emigration and immigration.|prostitution--european union countries.
5739,Help wanted in labor-starved Northern Virginia construction and service companies resort to extreme measures to fill jobs,"labor supply--virginia, northern--history--20th century.|service industries workers--supply and demand--virginia, northern--history--20th century.|construction industry--employees--supply and demand--virginia, northern--history--20th century.|employee retention--virginia, northern--history--20th century.|hispanic americans--employment--virginia, northern--history--20th century.|illegal aliens--employment--virginia, northern--history--20th century.|virginia, northern--economic conditions--20th century."
5995,Herencia de sangre,"cardona, julián,--1960---exhibitions.|photography, artistic--exhibitions.|immigrants--mexican-american border region--pictorial works.|illegal aliens--mexican-american border region--pictorial works.|mexicans--mexican-american border region--pictorial works."
5607,Het elektronische gordijn,germany--emigration and immigration--government policy.|illegal aliens--government policy--germany.
2076,Het inreisverbod op het snijvlak van het vreemdelingenrecht en het strafrecht,illegal aliens--netherlands.|international travel regulations--netherlands.|deportation--netherlands.|emigration and immigration law--netherlands.|administrative procedure--netherlands.
5,Het Kind in het immigratierecht,emigration and immigration law--netherlands--congresses.|children of illegal aliens--netherlands--congresses.
1472,Hi seiki taizaisha to zairyū tokubetsu kyoka ijūshatachi no kako genzai mirai,japan--emigration and immigration.|illegal aliens--japan.|amnesty--japan.
5952,Hidden and exposed urban refugees in Nairobi Kenya,"refugees--kenya--nairobi.|refugees--kenya--nairobi--economic conditions.|refugees--legal status, laws, etc.--kenya.|illegal aliens--kenya--nairobi."
3342,Hidden dreams hidden lives new Hispanic immigrants in Minnesota,latin americans--minnesota.|immigrants--minnesota.|illegal aliens--minnesota.
6061,Hidden from view human rights conditions at the Krome Detention Center a report of the Minnesota Lawyers International Human Rights Committee and Physicians for Human Rights,krome detention center.|alien detention centers--florida--miami-dade county.|illegal aliens--civil rights--united states.|human rights--united states.
3601,Hidden from view human rights conditions in the Krome Detention Center,krome detention center.|alien detention centers--united states.|illegal aliens--united states.|human rights--united states.
2934,Hidden lives and human rights in the United States understanding the controversies and tragedies of undocumented immigration,illegal aliens--united states.|human rights--united states.|united states--emigration and immigration--government policy.
5314,Hier colonisés aujourdhui exploités demain régularisés les journées de la coordination 75 des sans papiers,illegal aliens--france--social conditions--pictorial works.|france--emigration and immigration--social aspects--pictorial works.|emigration and immigration law--france.|france--emigration and immigration--government policy.
3860,High-risk good outcomes the health paradox of Latina mothers and infants,mothers--health and hygiene--california.|newborn infants--health and hygiene--california.|illegal aliens--health and hygiene--california.|mexicans--health and hygiene--california.|mexican american women--health and hygiene--california.
3153,Higher ground a novel,murder--fiction.|illegal aliens--fiction.|female impersonators--fiction.|new orleans (la.)--fiction.
4495,Highwire moon a novel,migrant agricultural laborers--fiction.|mothers and daughters--fiction.|teenage pregnancy--fiction.|illegal aliens--fiction.|birthmothers--fiction.|california--fiction.|domestic fiction.
986,Hinder the Administrations Legalization Temptation HALT Act hearing before the Subcommittee on Immigration Policy and Enforcement of the Committee on the Judiciary House of Representatives One Hundred Twelfth Congress first session on HR 2497 July 26 2011,"illegal aliens--government policy--united states.|illegal aliens--united states.|immigration enforcement--government policy--united states.|deportation--government policy--united states.|emigration and immigration law--united states.|illegal aliens--legal status, laws, etc.--united states."
847,Hire the employers bulletin on immigration law,foreign workers--united states--periodicals.|foreign worker certification--united states--periodicals.|illegal aliens--united states--periodicals.
2013,Hired farm labor use on fruit vegetable and horticultural specialty farms,agricultural laborers--united states--statistics.|migrant agricultural laborers--united states--statistics.|illegal aliens--united states--statistics.
2880,His panic why Americans fear Hispanics in the US,united states--emigration and immigration--social aspects.|illegal aliens--united states.|latin americans--united states.
3117,Hispanic why Americans fear Hispanics in the US,united states--emigration and immigration--social aspects.|illegal aliens--united states.|latin americans--united states.
2240,Hispanic workers in the garment and restaurant industries in Los Angeles County a social and economic profile,"foreign workers, mexican--california--los angeles county.|illegal aliens--employment--california--los angeles county.|hispanic americans--employment--california--los angeles county.|clothing workers--california--los angeles county.|restaurants--california--los angeles county--employees."
1595,Hispanics facing a triple burden in America homeless mentally ill undocumented,hispanic americans--services for--research.|illegal aliens--united states--social conditions.|homeless persons.
3006,Hispanics in Chelsea undocumented Hispanic immigrants in Chelsea,hispanic americans--massachusetts--chelsea.|illegal aliens--massachusetts--chelsea.
508,Hispanos en Estados Unidos inmigrantes en España amenaza o nueva civilización,united states--emigration and immigration--congresses.|spain--emigration and immigration--congresses.|illegal aliens--united states--congresses.|illegal aliens--spain--congresses.|children of immigrants--education--united states--congresses.|children of immigrants--education--spain--congresses.|hispanic americans.|united states--emigration and immigration.|spain--emigration and immigration.|illegal aliens.
1963,Histoires de vie histoires de papiers du droit à léducation au droit de la formation pour les jeunes sans-papiers,illegal aliens--switzerland.|illegal aliens--education--switzerland.|illegal aliens--civil rights--switzerland.|immigrants--switzerland.
4348,Historia de la emigración clandestina a Venezuela,canary islands--history.|canary islands--emigration and immigration--history--20th century.|venezuela--emigration and immigration--history--20th century.|illegal aliens--venezuela--history--20th century.|voyages and travels--anecdotes.
1306,Historias de indocumentados = Stories of the undocumented,"illegal aliens--united states--biography.|illegal aliens--united states--anecdotes.|college students' writings, spanish.|college students' writings, american.|mexican american college students--anecdotes.|hispanic american college students--anecdotes."
3850,Hōkokusho,illegal aliens--government policy--japan.|foreign workers--government policy--japan.
1577,Holding the line the effect of the recent border build-up on unauthorized immigration,illegal aliens--government policy--united states.|illegal aliens--united states.|united states--emigration and immigration.
2264,Holiday on ICE the US Department of Homeland Securitys new immigration detention standards hearing before the Subcommittee on Immigration Policy and Enforcement of the Committee on the Judiciary House of Representatives One Hundred Twelfth Congress second session March 28 2012,u.s. immigration and customs enforcement--rules and practice.|detention of persons--government policy--united states.|alien detention centers--united states.|women illegal aliens--crimes against--united states.|sexual harassment of women--united states.|illegal aliens--medical care--united states.|illegal aliens--civil rights--united states.|immigration enforcement--united states.
6183,Home improvement a guide to building a stable relationship with your household worker,"household employees--legal status, laws, etc.--new york (state)--new york--handbooks, manuals, etc.|foreign workers--legal status, laws, etc.--new york (state)--new york--handbooks, manuals, etc.|illegal aliens--employment--new york (state)--new york--handbooks, manuals, etc."
2957,Home in exile,"africa, east--emigration and immigration--fiction.|illegal aliens--fiction.|forced marriage--fiction."
473,Homeland Security investigations examining DHSs efforts to protect American jobs and secure the homeland hearing before the Subcommittee on Oversight Investigations and Management of the Committee on Homeland Security House of Representatives One Hundred Twelfth Congress first session July 7 2011,intellectual property infringement--prevention--government policy--united states.|product counterfeiting--prevention--government policy--united states.|illegal aliens--government policy--united states.|immigration enforcement--united states.|united states.--bureau of customs and border protection--rules and practice.|united states.--department of homeland security--rules and practice.
681,Homeland security overstay tracking is a key component of a layered defense statement of Nancy R Kingsbury managing director Applied Research and Methods testimony before the Subcommittee on Immigration Border Security and Claims Committee on the Judiciary House of Representatives,"illegal aliens--united states--identification.|visitors, foreign--legal status, laws, etc.--united states.|international travel regulations--united states.|visas--united states.|passports--united states.|national security--united states."
1431,Homeland Security planned expenditures for US visitor and immigrant status program need to be adequately defined and justified report to congressional committees,"united states.--department of homeland security--information technology.|united states.--department of homeland security--information technology--finance.|national security--united states.|biometric identification--united states.|visitors, foreign--united states--identification.|immigrants--united states--identification.|illegal aliens--united states--identification."
2296,Homeland security some progress made but many challenges remain on US visitor and immigrant status indicator technology program report to Congressional committees,"united states.--department of homeland security--information technology--evaluation.|national security--united states.|biometric identification--united states.|visitors, foreign--united states--identification.|immigrants--united states--identification.|illegal aliens--united states--identification."
1618,Homeland security US-VISIT program faces operational technological and management challenges testimony before the Committee on Homeland Security House of Representatives,"visitors, foreign--government policy--united states.|visitors, foreign--united states--identification.|illegal aliens--government policy--united states.|illegal aliens--united states--identification.|biometric identification--united states.|customs administration--united states.|national security--united states.|u.s. customs and border protection--rules and practice--evaluation."
5427,Hong Kongs constitutional debate conflict over interpretation,constitutional law--china--hong kong.|judicial review--china--hong kong.|legislative power--china--hong kong.|hong kong (china).--court of final appeal.|hong kong (china)--politics and government.
4838,Honjitsu mo fuhō taizai Nyūkoku Kanrikyoku de aimashō,koreans--japan--social life and customs.|japan--ethnic relations.|illegal aliens--japan.
